id,failure
26570,0.22106811
26571,0.13335945
26572,0.21536133
26573,0.2202352
26574,0.2699827
26575,0.17695118
26576,0.1389311
26577,0.2240065
26578,0.12681344
26579,0.17655794
26580,0.1582553
26581,0.22702982
26582,0.19233733
26583,0.19956662
26584,0.17915832
26585,0.18170166
26586,0.18196392
26587,0.22944508
26588,0.24120472
26589,0.19333033
26590,0.15875727
26591,0.23628548
26592,0.22408645
26593,0.16331883
26594,0.17170443
26595,0.257825
26596,0.27775088
26597,0.19025025
26598,0.17745365
26599,0.19904107
26600,0.18288411
26601,0.23770323
26602,0.29451728
26603,0.16274177
26604,0.19388494
26605,0.16813228
26606,0.13175827
26607,0.18947235
26608,0.18997887
26609,0.21793383
26610,0.14552338
26611,0.20024773
26612,0.09267678
26613,0.20996514
26614,0.14363639
26615,0.18582255
26616,0.14652099
26617,0.18516812
26618,0.25369298
26619,0.17065822
26620,0.17261142
26621,0.20263086
26622,0.17239194
26623,0.19713616
26624,0.2035107
26625,0.23871377
26626,0.16265567
26627,0.256154
26628,0.15138128
26629,0.27680597
26630,0.17998348
26631,0.23262408
26632,0.26615104
26633,0.21132554
26634,0.20505606
26635,0.19993871
26636,0.2716383
26637,0.16758935
26638,0.3165717
26639,0.14420886
26640,0.16054069
26641,0.21360677
26642,0.2100891
26643,0.16973478
26644,0.17361547
26645,0.19861655
26646,0.31710762
26647,0.22653967
26648,0.18065901
26649,0.24669759
26650,0.18199687
26651,0.2224085
26652,0.26035807
26653,0.1744198
26654,0.26199698
26655,0.26774985
26656,0.24490187
26657,0.2008721
26658,0.21852103
26659,0.20907101
26660,0.22362345
26661,0.26846623
26662,0.14505854
26663,0.25592124
26664,0.20331956
26665,0.19119279
26666,0.14525585
26667,0.15579562
26668,0.23647313
26669,0.2183177
26670,0.25046948
26671,0.17627777
26672,0.13611172
26673,0.19471732
26674,0.1774909
26675,0.15933655
26676,0.14795934
26677,0.26449183
26678,0.21376042
26679,0.15861604
26680,0.16507506
26681,0.22250926
26682,0.1713225
26683,0.31676358
26684,0.2338131
26685,0.17636462
26686,0.13339406
26687,0.25443614
26688,0.21351112
26689,0.22690865
26690,0.13827558
26691,0.18411155
26692,0.25881946
26693,0.18114251
26694,0.14661483
26695,0.24432148
26696,0.25778598
26697,0.19008556
26698,0.22560088
26699,0.16859984
26700,0.24192756
26701,0.24794635
26702,0.22465962
26703,0.18431711
26704,0.20016426
26705,0.19570488
26706,0.19291484
26707,0.3044967
26708,0.24071147
26709,0.18902293
26710,0.22791848
26711,0.24147679
26712,0.17400753
26713,0.23962443
26714,0.29201776
26715,0.22693916
26716,0.24216338
26717,0.24153364
26718,0.2052126
26719,0.2149838
26720,0.22163753
26721,0.10920252
26722,0.26260793
26723,0.18625224
26724,0.2525676
26725,0.19689566
26726,0.12388412
26727,0.19651929
26728,0.17504573
26729,0.22349635
26730,0.28462788
26731,0.23531082
26732,0.18589331
26733,0.22452693
26734,0.21124485
26735,0.16873764
26736,0.20166971
26737,0.26770034
26738,0.23915832
26739,0.30262372
26740,0.24367245
26741,0.30388632
26742,0.22751749
26743,0.28837347
26744,0.20042777
26745,0.20886853
26746,0.16808543
26747,0.22653584
26748,0.15535791
26749,0.21185493
26750,0.21210144
26751,0.25808373
26752,0.20275216
26753,0.1663098
26754,0.17695786
26755,0.19897206
26756,0.18832463
26757,0.2575478
26758,0.183676
26759,0.22673462
26760,0.20309204
26761,0.20686595
26762,0.18131271
26763,0.13838172
26764,0.13803688
26765,0.30841348
26766,0.21960986
26767,0.15341954
26768,0.22268644
26769,0.22187823
26770,0.20058751
26771,0.23576234
26772,0.14694546
26773,0.19370466
26774,0.2744949
26775,0.16548721
26776,0.15288696
26777,0.15683958
26778,0.16432576
26779,0.22800119
26780,0.20200285
26781,0.23374212
26782,0.23801361
26783,0.27580133
26784,0.1961464
26785,0.18696809
26786,0.16819575
26787,0.20775133
26788,0.27362406
26789,0.24671012
26790,0.17144749
26791,0.33563226
26792,0.29818672
26793,0.23413765
26794,0.14175509
26795,0.19485588
26796,0.24598476
26797,0.18149555
26798,0.2828036
26799,0.2039342
26800,0.28485614
26801,0.2419625
26802,0.27324888
26803,0.25656712
26804,0.17581211
26805,0.24959558
26806,0.29062617
26807,0.24247845
26808,0.20217909
26809,0.36649293
26810,0.23223318
26811,0.19637226
26812,0.15773846
26813,0.22151266
26814,0.20467824
26815,0.22192766
26816,0.20765583
26817,0.27549747
26818,0.17131759
26819,0.1556791
26820,0.17346187
26821,0.13197023
26822,0.24304177
26823,0.18120602
26824,0.20771419
26825,0.24623726
26826,0.17433117
26827,0.22787479
26828,0.33682084
26829,0.17863399
26830,0.18562376
26831,0.15799303
26832,0.21496521
26833,0.31637833
26834,0.28560728
26835,0.18317433
26836,0.2969195
26837,0.25073722
26838,0.14614478
26839,0.3021348
26840,0.22037737
26841,0.25113162
26842,0.24117811
26843,0.23827255
26844,0.21391438
26845,0.20617935
26846,0.20686036
26847,0.25050062
26848,0.14242801
26849,0.25084403
26850,0.26163498
26851,0.20134969
26852,0.23747197
26853,0.1557133
26854,0.31370488
26855,0.2887165
26856,0.25385988
26857,0.17898478
26858,0.16835989
26859,0.17261815
26860,0.25701255
26861,0.25838146
26862,0.20810233
26863,0.18623634
26864,0.20158814
26865,0.10903803
26866,0.22207478
26867,0.16001505
26868,0.18568715
26869,0.2306664
26870,0.1525355
26871,0.23622149
26872,0.18791673
26873,0.2300727
26874,0.27061167
26875,0.13906045
26876,0.18152814
26877,0.16749123
26878,0.28984115
26879,0.14578667
26880,0.17432974
26881,0.24690479
26882,0.23879172
26883,0.18005869
